Measurement,,Time,Potential,Current,Charge,CR,ReadingStatus
Chronoamperometry,10860,54300.0,0.0,14.056854,10544870.7124983,10uA,OK
Chronoamperometry,10861,54305.0,0.0,14.058733,10544941.0014658,10uA,OK
Chronoamperometry,10862,54310.0,0.0,14.060611999999999,10545011.299828298,10uA,OK
Chronoamperometry,10863,54315.0,0.0,14.063429999999999,10545081.609933298,10uA,OK
Chronoamperometry,10864,54320.0,0.0,14.073763999999999,10545151.952918299,10uA,OK
Chronoamperometry,10865,54325.0,0.0,14.082218,10545222.342873298,10uA,OK
Chronoamperometry,10866,54330.0,0.0,14.085037,10545292.761010798,10uA,OK
Chronoamperometry,10867,54335.0,0.0,14.089734,10545363.197938297,10uA,OK
Chronoamperometry,10868,54340.0,0.0,14.094431,10545433.658350797,10uA,OK
Chronoamperometry,10869,54345.0,0.0,14.102886,10545504.151643297,10uA,OK
Chronoamperometry,10870,54350.0,0.0,30.956456,10545616.799998296,10uA,Overload
Chronoamperometry,10871,54355.0,0.0,275.368,10546382.611138297,100uA,Overload
Chronoamperometry,10872,54360.0,0.0,246.472,10547687.211138297,1mA,OK
Chronoamperometry,10873,54365.0,0.0,230.452,10548879.521138297,1mA,OK
Chronoamperometry,10874,54370.0,0.0,213.767,10549990.068638297,1mA,OK
Chronoamperometry,10875,54375.0,0.0,204.762,10551036.391138297,1mA,OK
Chronoamperometry,10876,54380.0,0.0,180.02,10551998.346138297,1mA,OK
Chronoamperometry,10877,54385.0,0.0,176.417,10552889.438638296,1mA,OK
Chronoamperometry,10878,54390.0,0.0,172.341,10553761.333638296,1mA,OK
Chronoamperometry,10879,54395.0,0.0,167.696,10554611.426138295,1mA,OK
Chronoamperometry,10880,54400.0,0.0,163.999,10555440.663638296,1mA,OK
Chronoamperometry,10881,54405.0,0.0,157.268,10556243.831138296,1mA,OK
Chronoamperometry,10882,54410.0,0.0,153.761,10557021.403638296,1mA,OK
Chronoamperometry,10883,54415.0,0.0,151.486,10557784.521138296,1mA,OK
Chronoamperometry,10884,54420.0,0.0,147.22,10558531.286138296,1mA,OK
Chronoamperometry,10885,54425.0,0.0,143.617,10559258.378638295,1mA,OK
Chronoamperometry,10886,54430.0,0.0,140.205,10559967.933638295,1mA,OK
Chronoamperometry,10887,54435.0,0.0,132.526576,10560649.762578296,1mA,OK
Chronoamperometry,10888,54440.0,0.0,132.905768,10561313.343438296,1mA,OK
Chronoamperometry,10889,54445.0,0.0,130.820216,10561972.658398295,1mA,OK
Chronoamperometry,10890,54450.0,0.0,130.630616,10562626.285478294,1mA,OK
Chronoamperometry,10891,54455.0,0.0,128.07109599999998,10563273.039758295,1mA,OK
Chronoamperometry,10892,54460.0,0.0,127.786712,10563912.684278294,1mA,OK
Chronoamperometry,10893,54465.0,0.0,124.94278399999999,10564544.508018294,1mA,OK
Chronoamperometry,10894,54470.0,0.0,124.75319999999999,10565168.747978294,1mA,OK
Chronoamperometry,10895,54475.0,0.0,122.857248,10565787.774098294,1mA,Underload
Chronoamperometry,10896,54480.0,0.0,120.771712,10566396.846498294,1mA,Underload
Chronoamperometry,10897,54485.0,0.0,119.91853599999999,10566998.572118293,1mA,Underload
Chronoamperometry,10898,54490.0,0.0,120.877856,10567600.563098293,100uA,OK
Chronoamperometry,10899,54495.0,0.0,118.54804,10568199.127838293,100uA,OK
Chronoamperometry,10900,54500.0,0.0,116.800688,10568787.499658292,100uA,OK
Chronoamperometry,10901,54505.0,0.0,114.236008,10569365.091398291,100uA,OK
Chronoamperometry,10902,54510.0,0.0,113.98236,10569935.63731829,100uA,OK
Chronoamperometry,10903,54515.0,0.0,112.516832,10570501.885298291,100uA,OK
Chronoamperometry,10904,54520.0,0.0,112.64835199999999,10571064.798258292,100uA,OK
Chronoamperometry,10905,54525.0,0.0,111.76527999999999,10571625.832338292,100uA,OK
Chronoamperometry,10906,54530.0,0.0,110.111864,10572180.525198292,100uA,OK
Chronoamperometry,10907,54535.0,0.0,109.256976,10572728.947298292,100uA,OK
Chronoamperometry,10908,54540.0,0.0,107.49082399999999,10573270.816798292,100uA,OK
Chronoamperometry,10909,54545.0,0.0,107.744472,10573808.905038292,100uA,OK
Chronoamperometry,10910,54550.0,0.0,107.42506399999999,10574346.828878291,100uA,OK
Chronoamperometry,10911,54555.0,0.0,106.92716,10574882.70943829,100uA,OK
Chronoamperometry,10912,54560.0,0.0,105.161008,10575412.92985829,100uA,OK
Chronoamperometry,10913,54565.0,0.0,104.522184,10575937.13783829,100uA,OK
Chronoamperometry,10914,54570.0,0.0,103.50759199999999,10576457.21227829,100uA,OK
Chronoamperometry,10915,54575.0,0.0,103.09424,10576973.71685829,100uA,OK
Chronoamperometry,10916,54580.0,0.0,101.863576,10577486.11139829,100uA,OK
Chronoamperometry,10917,54585.0,0.0,102.117224,10577996.06339829,100uA,OK
Chronoamperometry,10918,54590.0,0.0,101.769624,10578505.78051829,100uA,OK
Chronoamperometry,10919,54595.0,0.0,100.567144,10579011.62243829,100uA,OK
Chronoamperometry,10920,54600.0,0.0,100.43562399999999,10579514.12935829,100uA,OK
Chronoamperometry,10921,54605.0,0.0,100.304096,10580015.97865829,100uA,OK
Chronoamperometry,10922,54610.0,0.0,99.514968,10580515.526318291,100uA,OK
Chronoamperometry,10923,54615.0,0.0,98.59432,10581010.799538292,100uA,OK
Chronoamperometry,10924,54620.0,0.0,98.7916,10581504.264338292,100uA,OK
Chronoamperometry,10925,54625.0,0.0,99.439816,10581999.842878291,100uA,OK
Chronoamperometry,10926,54630.0,0.0,97.52336,10582492.250818292,100uA,OK
Chronoamperometry,10927,54635.0,0.0,97.870952,10582980.736598292,100uA,OK
Chronoamperometry,10928,54640.0,0.0,96.60270399999999,10583466.920738293,100uA,OK
Chronoamperometry,10929,54645.0,0.0,95.916912,10583948.219778294,100uA,OK
Chronoamperometry,10930,54650.0,0.0,94.864736,10584425.173898295,100uA,OK
Chronoamperometry,10931,54655.0,0.0,94.78958399999999,10584899.309698295,100uA,OK
Chronoamperometry,10932,54660.0,0.0,94.103792,10585371.543138295,100uA,OK
Chronoamperometry,10933,54665.0,0.0,93.97227199999999,10585841.733298296,100uA,OK
Chronoamperometry,10934,54670.0,0.0,93.21132,10586309.692278296,100uA,OK
Chronoamperometry,10935,54675.0,0.0,94.094392,10586777.956558296,100uA,OK
Chronoamperometry,10936,54680.0,0.0,93.239504,10587246.291298296,100uA,OK
Chronoamperometry,10937,54685.0,0.0,93.605888,10587713.404778296,100uA,OK
Chronoamperometry,10938,54690.0,0.0,92.619472,10588178.968178296,100uA,OK
Chronoamperometry,10939,54695.0,0.0,92.807368,10588642.535278296,100uA,OK
Chronoamperometry,10940,54700.0,0.0,91.79276,10589104.035598297,100uA,OK
Chronoamperometry,10941,54705.0,0.0,90.59027999999999,10589559.993198296,100uA,OK
Chronoamperometry,10942,54710.0,0.0,90.486944,10590012.686258296,100uA,OK
Chronoamperometry,10943,54715.0,0.0,90.54330399999999,10590465.261878295,100uA,OK
Chronoamperometry,10944,54720.0,0.0,90.0548,10590916.757138295,100uA,OK
Chronoamperometry,10945,54725.0,0.0,90.383608,10591367.853158295,100uA,OK
Chronoamperometry,10946,54730.0,0.0,90.317848,10591819.606798295,100uA,OK
Chronoamperometry,10947,54735.0,0.0,89.73539199999999,10592269.739898294,100uA,OK
Chronoamperometry,10948,54740.0,0.0,89.942064,10592718.933538293,100uA,OK
Chronoamperometry,10949,54745.0,0.0,89.312648,10593167.070318293,100uA,OK
Chronoamperometry,10950,54750.0,0.0,90.92848,10593617.673138293,100uA,OK
Chronoamperometry,10951,54755.0,0.0,88.76776799999999,10594066.913758293,100uA,OK
Chronoamperometry,10952,54760.0,0.0,88.016216,10594508.873718293,100uA,OK
Chronoamperometry,10953,54765.0,0.0,87.527704,10594947.733518293,100uA,OK
Chronoamperometry,10954,54770.0,0.0,88.016216,10595386.593318293,100uA,OK
Chronoamperometry,10955,54775.0,0.0,87.659224,10595825.781918293,100uA,OK
Chronoamperometry,10956,54780.0,0.0,87.29284799999999,10596263.162098292,100uA,OK
Chronoamperometry,10957,54785.0,0.0,88.401384,10596702.397678291,100uA,OK
Chronoamperometry,10958,54790.0,0.0,88.3732,10597144.334138291,100uA,OK
Chronoamperometry,10959,54795.0,0.0,87.54649599999999,10597584.133378292,100uA,OK
Chronoamperometry,10960,54800.0,0.0,86.860704,10598020.15137829,100uA,OK
Chronoamperometry,10961,54805.0,0.0,86.841912,10598454.407918291,100uA,OK
Chronoamperometry,10962,54810.0,0.0,86.28764,10598887.231798291,100uA,OK
Chronoamperometry,10963,54815.0,0.0,86.146728,10599318.317718292,100uA,OK
Chronoamperometry,10964,54820.0,0.0,86.109152,10599748.95741829,100uA,OK
Chronoamperometry,10965,54825.0,0.0,85.770952,10600178.657678291,100uA,OK
Chronoamperometry,10966,54830.0,0.0,85.94944,10600607.958658291,100uA,OK
Chronoamperometry,10967,54835.0,0.0,86.08095999999999,10601038.03465829,100uA,OK
Chronoamperometry,10968,54840.0,0.0,85.82731199999999,10601467.80533829,100uA,OK
Chronoamperometry,10969,54845.0,0.0,86.738576,10601899.22005829,100uA,OK
Chronoamperometry,10970,54850.0,0.0,86.052784,10602331.19845829,100uA,OK
Chronoamperometry,10971,54855.0,0.0,85.066368,10602758.99633829,100uA,OK
Chronoamperometry,10972,54860.0,0.0,85.564272,10603185.57293829,100uA,OK
Chronoamperometry,10973,54865.0,0.0,86.306432,10603615.249698289,100uA,OK
Chronoamperometry,10974,54870.0,0.0,85.89307199999999,10604045.748458289,100uA,OK
Chronoamperometry,10975,54875.0,0.0,85.442152,10604474.08651829,100uA,OK
Chronoamperometry,10976,54880.0,0.0,85.235464,10604900.78055829,100uA,OK
Chronoamperometry,10977,54885.0,0.0,85.188496,10605326.84045829,100uA,OK
Chronoamperometry,10978,54890.0,0.0,84.784536,10605751.77303829,100uA,OK
Chronoamperometry,10979,54895.0,0.0,84.850296,10606175.86011829,100uA,OK
Chronoamperometry,10980,54900.0,0.0,84.737568,10606599.829778291,100uA,OK
Chronoamperometry,10981,54905.0,0.0,84.371184,10607022.601658292,100uA,OK
Chronoamperometry,10982,54910.0,0.0,84.859696,10607445.678858291,100uA,OK
Chronoamperometry,10983,54915.0,0.0,82.980808,10607865.280118292,100uA,OK
Chronoamperometry,10984,54920.0,0.0,83.00899199999999,10608280.254618293,100uA,OK
Chronoamperometry,10985,54925.0,0.0,83.027784,10608695.346558293,100uA,OK
Chronoamperometry,10986,54930.0,0.0,83.234464,10609111.002178293,100uA,OK
Chronoamperometry,10987,54935.0,0.0,84.08935199999999,10609529.311718293,100uA,OK
Chronoamperometry,10988,54940.0,0.0,83.60083999999999,10609948.537198292,100uA,OK
Chronoamperometry,10989,54945.0,0.0,83.15930399999999,10610365.437558291,100uA,OK
Chronoamperometry,10990,54950.0,0.0,83.13112,10610781.16361829,100uA,OK
Chronoamperometry,10991,54955.0,0.0,82.886872,10611196.208598292,100uA,OK
Chronoamperometry,10992,54960.0,0.0,83.07475199999999,10611611.112658292,100uA,OK
Chronoamperometry,10993,54965.0,0.0,83.027784,10612026.368998293,100uA,OK
Chronoamperometry,10994,54970.0,0.0,83.00899199999999,10612441.460938293,100uA,OK
Chronoamperometry,10995,54975.0,0.0,82.896264,10612856.224078294,100uA,OK
Chronoamperometry,10996,54980.0,0.0,82.745944,10613270.329598295,100uA,OK
Chronoamperometry,10997,54985.0,0.0,82.39836,10613683.190358294,100uA,OK
Chronoamperometry,10998,54990.0,0.0,82.351384,10614095.064718295,100uA,OK
Chronoamperometry,10999,54995.0,0.0,81.985008,10614505.905698296,100uA,OK
Chronoamperometry,11000,55000.0,0.0,81.618616,10614914.914758295,100uA,OK
Chronoamperometry,11001,55005.0,0.0,81.421336,10615322.514638295,100uA,OK
Chronoamperometry,11002,55010.0,0.0,81.468312,10615729.738758296,100uA,OK
Chronoamperometry,11003,55015.0,0.0,81.609224,10616137.432598297,100uA,OK
Chronoamperometry,11004,55020.0,0.0,81.449528,10616545.079478297,100uA,OK
Chronoamperometry,11005,55025.0,0.0,81.909848,10616953.477918297,100uA,OK
Chronoamperometry,11006,55030.0,0.0,81.618616,10617362.299078297,100uA,OK
Chronoamperometry,11007,55035.0,0.0,81.55285599999999,10617770.227758298,100uA,OK
Chronoamperometry,11008,55040.0,0.0,81.487096,10618177.827638298,100uA,OK
Chronoamperometry,11009,55045.0,0.0,80.77311999999999,10618583.478178298,100uA,OK
Chronoamperometry,11010,55050.0,0.0,80.88585599999999,10618987.625618298,100uA,OK
Chronoamperometry,11011,55055.0,0.0,81.3274,10619393.158758298,100uA,OK
Chronoamperometry,11012,55060.0,0.0,81.25224,10619799.607858298,100uA,OK
Chronoamperometry,11013,55065.0,0.0,81.355576,10620206.127398299,100uA,OK
Chronoamperometry,11014,55070.0,0.0,82.022576,10620614.5727783,100uA,OK
Chronoamperometry,11015,55075.0,0.0,81.214664,10621022.6658783,100uA,OK
Chronoamperometry,11016,55080.0,0.0,81.618616,10621429.7490783,100uA,OK
Chronoamperometry,11017,55085.0,0.0,81.233448,10621836.8792383,100uA,OK
Chronoamperometry,11018,55090.0,0.0,80.84828,10622242.0835583,100uA,OK
Chronoamperometry,11019,55095.0,0.0,80.810704,10622646.231018301,100uA,OK
Chronoamperometry,11020,55100.0,0.0,81.083136,10623050.965618301,100uA,OK
Chronoamperometry,11021,55105.0,0.0,80.688576,10623455.394898301,100uA,OK
Chronoamperometry,11022,55110.0,0.0,80.500688,10623858.368058302,100uA,OK
Chronoamperometry,11023,55115.0,0.0,80.49129599999999,10624260.848018302,100uA,OK
Chronoamperometry,11024,55120.0,0.0,80.228248,10624662.646878302,100uA,OK
Chronoamperometry,11025,55125.0,0.0,80.012176,10625063.247938301,100uA,OK
Chronoamperometry,11026,55130.0,0.0,80.387952,10625464.248258302,100uA,OK
Chronoamperometry,11027,55135.0,0.0,79.6364,10625864.309138302,100uA,OK
Chronoamperometry,11028,55140.0,0.0,79.24184,10626261.504738301,100uA,OK
Chronoamperometry,11029,55145.0,0.0,78.28359999999999,10626655.318338301,100uA,OK
Chronoamperometry,11030,55150.0,0.0,78.87544799999999,10627048.215958301,100uA,OK
Chronoamperometry,11031,55155.0,0.0,78.725144,10627442.217438301,100uA,OK
Chronoamperometry,11032,55160.0,0.0,78.819088,10627836.0780183,100uA,OK
Chronoamperometry,11033,55165.0,0.0,78.87544799999999,10628230.3143583,100uA,OK
Chronoamperometry,11034,55170.0,0.0,78.39633599999999,10628623.4938183,100uA,OK
Chronoamperometry,11035,55175.0,0.0,78.800296,10629016.4853983,100uA,OK
Chronoamperometry,11036,55180.0,0.0,78.612408,10629410.0171583,100uA,OK
Chronoamperometry,11037,55185.0,0.0,77.785704,10629801.0124383,100uA,OK
Chronoamperometry,11038,55190.0,0.0,77.75752,10630189.8704983,100uA,OK
Chronoamperometry,11039,55195.0,0.0,77.701152,10630578.517178299,100uA,OK
Chronoamperometry,11040,55200.0,0.0,77.588424,10630966.741118299,100uA,OK
Chronoamperometry,11041,55205.0,0.0,77.37235199999999,10631354.143058298,100uA,OK
Chronoamperometry,11042,55210.0,0.0,77.22203999999999,10631740.629038299,100uA,OK
Chronoamperometry,11043,55215.0,0.0,76.958992,10632126.081618298,100uA,OK
Chronoamperometry,11044,55220.0,0.0,77.22203999999999,10632511.534198297,100uA,OK
Chronoamperometry,11045,55225.0,0.0,77.297192,10632897.832278296,100uA,OK
Chronoamperometry,11046,55230.0,0.0,77.071728,10633283.754578296,100uA,OK
Chronoamperometry,11047,55235.0,0.0,76.771104,10633668.361658296,100uA,OK
Chronoamperometry,11048,55240.0,0.0,77.203248,10634053.297538295,100uA,OK
Chronoamperometry,11049,55245.0,0.0,76.808688,10634438.327378295,100uA,OK
Chronoamperometry,11050,55250.0,0.0,76.865056,10634822.511738295,100uA,OK
Chronoamperometry,11051,55255.0,0.0,77.14688,10635207.541578295,100uA,OK
Chronoamperometry,11052,55260.0,0.0,77.09051199999999,10635593.135058295,100uA,OK
Chronoamperometry,11053,55265.0,0.0,77.250224,10635978.986898296,100uA,OK
Chronoamperometry,11054,55270.0,0.0,76.921424,10636364.416018296,100uA,OK
Chronoamperometry,11055,55275.0,0.0,76.68656,10636748.435978295,100uA,OK
Chronoamperometry,11056,55280.0,0.0,76.34836,10637131.023278296,100uA,OK
Chronoamperometry,11057,55285.0,0.0,76.64897599999999,10637513.516618297,100uA,OK
Chronoamperometry,11058,55290.0,0.0,76.54563999999999,10637896.503158297,100uA,OK
Chronoamperometry,11059,55295.0,0.0,76.338968,10638278.714678297,100uA,OK
Chronoamperometry,11060,55300.0,0.0,76.113496,10638659.845838297,100uA,OK
Chronoamperometry,11061,55305.0,0.0,76.26381599999999,10639040.789118297,100uA,OK
Chronoamperometry,11062,55310.0,0.0,76.291992,10639422.178638298,100uA,OK
Chronoamperometry,11063,55315.0,0.0,75.991368,10639802.887038298,100uA,OK
Chronoamperometry,11064,55320.0,0.0,75.709536,10640182.139298297,100uA,OK
Chronoamperometry,11065,55325.0,0.0,76.14168,10640561.767338298,100uA,OK
Chronoamperometry,11066,55330.0,0.0,75.709536,10640941.395378299,100uA,OK
Chronoamperometry,11067,55335.0,0.0,75.897424,10641320.4127783,100uA,OK
Chronoamperometry,11068,55340.0,0.0,75.91621599999999,10641699.9468783,100uA,OK
